omega,S,S_p,S_c
3.745,2.6175592085982195e-6,0.0,2.6175592085982195e-6
3.75,2.63645287964332e-6,0.0,2.63645287964332e-6
3.755,2.537042247524363e-6,0.0,2.537042247524363e-6
3.7600000000000002,2.6502062230949514e-6,0.0,2.6502062230949514e-6
3.765,2.6915054755625786e-6,0.0,2.6915054755625786e-6
3.77,2.674156773135747e-6,0.0,2.674156773135747e-6
3.775,2.5820729165781837e-6,0.0,2.5820729165781837e-6
3.7800000000000002,2.453485421783953e-6,0.0,2.453485421783953e-6
3.785,2.4643399333846336e-6,0.0,2.4643399333846336e-6
3.79,2.3577820941725632e-6,0.0,2.3577820941725632e-6
3.795,2.2974811725007607e-6,0.0,2.2974811725007607e-6
3.8000000000000003,2.2688374534185707e-6,0.0,2.2688374534185707e-6
3.805,2.1261585230825053e-6,0.0,2.1261585230825053e-6
3.81,2.2060191736825943e-6,0.0,2.2060191736825943e-6
3.815,2.091687843826533e-6,0.0,2.091687843826533e-6
3.8200000000000003,2.0336665320398074e-6,0.0,2.0336665320398074e-6
3.825,1.9233387049250477e-6,0.0,1.9233387049250477e-6
3.83,1.978140917539103e-6,0.0,1.978140917539103e-6
3.835,1.8648325062709261e-6,0.0,1.8648325062709261e-6
3.84,1.9022771960421704e-6,0.0,1.9022771960421704e-6
3.845,2.0407780846047296e-6,0.0,2.0407780846047296e-6
3.85,1.9474570395529314e-6,0.0,1.9474570395529314e-6
3.855,1.9490290295708346e-6,0.0,1.9490290295708346e-6
3.86,1.9781482965968525e-6,0.0,1.9781482965968525e-6
3.865,1.9633205978963836e-6,0.0,1.9633205978963836e-6
3.87,1.8539249593389936e-6,0.0,1.8539249593389936e-6
3.875,1.914075258644292e-6,0.0,1.914075258644292e-6
3.88,1.8752094182749087e-6,0.0,1.8752094182749087e-6
3.8850000000000002,1.8476775893914815e-6,0.0,1.8476775893914815e-6
3.89,1.9954870578243665e-6,0.0,1.9954870578243665e-6
3.895,2.1030984870742386e-6,0.0,2.1030984870742386e-6
3.9,1.923499145243191e-6,0.0,1.923499145243191e-6
3.9050000000000002,1.9723981137077415e-6,0.0,1.9723981137077415e-6
3.91,1.8683461829439276e-6,0.0,1.8683461829439276e-6
3.915,1.932815963522122e-6,0.0,1.932815963522122e-6
3.92,1.9539362896754553e-6,0.0,1.9539362896754553e-6
3.9250000000000003,1.8321317281457395e-6,0.0,1.8321317281457395e-6
3.93,1.7887249090514706e-6,0.0,1.7887249090514706e-6
3.935,1.7036958098549235e-6,0.0,1.7036958098549235e-6
3.94,1.8165240096477638e-6,0.0,1.8165240096477638e-6
3.9450000000000003,1.7139057326390045e-6,0.0,1.7139057326390045e-6
3.95,1.5375204267785057e-6,0.0,1.5375204267785057e-6
3.955,1.4346109191488977e-6,0.0,1.4346109191488977e-6
3.96,1.4458546300069787e-6,0.0,1.4458546300069787e-6
3.9650000000000003,1.4176086496514913e-6,0.0,1.4176086496514913e-6
3.97,1.57338161984726e-6,0.0,1.57338161984726e-6
3.975,1.6131859085031153e-6,0.0,1.6131859085031153e-6
3.98,1.48146858346338e-6,0.0,1.48146858346338e-6
3.985,1.4291707049457555e-6,0.0,1.4291707049457555e-6
3.99,1.47882041981561e-6,0.0,1.47882041981561e-6
3.995,1.536756612322178e-6,0.0,1.536756612322178e-6
4.0,1.5186309556576816e-6,0.0,1.5186309556576816e-6
4.005,1.441949506979521e-6,0.0,1.441949506979521e-6
4.01,1.363375213870236e-6,0.0,1.363375213870236e-6
4.015,1.342133404693194e-6,0.0,1.342133404693194e-6
4.0200000000000005,1.3213917289944745e-6,0.0,1.3213917289944745e-6
4.025,1.2989932479941614e-6,0.0,1.2989932479941614e-6
4.03,1.2516187639791714e-6,0.0,1.2516187639791714e-6
4.035,1.3181674725747748e-6,0.0,1.3181674725747748e-6
4.04,1.294093227680036e-6,0.0,1.294093227680036e-6
4.045,1.1479980440066333e-6,0.0,1.1479980440066333e-6
4.05,1.013926886111987e-6,0.0,1.013926886111987e-6
4.055,1.0912880408561045e-6,0.0,1.0912880408561045e-6
4.0600000000000005,9.99085274525061e-7,0.0,9.99085274525061e-7
4.065,9.92264515816844e-7,0.0,9.92264515816844e-7
4.07,9.275396027393883e-7,0.0,9.275396027393883e-7
4.075,9.011042627344791e-7,0.0,9.011042627344791e-7
4.08,9.57006876788341e-7,0.0,9.57006876788341e-7
4.085,9.311635445912414e-7,0.0,9.311635445912414e-7
4.09,9.534583587001261e-7,0.0,9.534583587001261e-7
4.095,9.748414970280519e-7,0.0,9.748414970280519e-7
4.1,9.617205522189805e-7,0.0,9.617205522189805e-7
4.105,9.56638492968515e-7,0.0,9.56638492968515e-7
4.11,9.390330224579417e-7,0.0,9.390330224579417e-7
4.115,8.598523704540804e-7,0.0,8.598523704540804e-7
4.12,8.359167501431132e-7,0.0,8.359167501431132e-7
4.125,8.701298409113506e-7,0.0,8.701298409113506e-7
4.13,8.548528502747833e-7,0.0,8.548528502747833e-7
4.135,8.94468589840554e-7,0.0,8.94468589840554e-7
4.14,9.011147086714808e-7,0.0,9.011147086714808e-7
4.1450000000000005,9.033032858857675e-7,0.0,9.033032858857675e-7
4.15,8.893796824712593e-7,0.0,8.893796824712593e-7
4.155,9.116415882758307e-7,0.0,9.116415882758307e-7
4.16,8.800101839760432e-7,0.0,8.800101839760432e-7
4.165,9.278169929817194e-7,0.0,9.278169929817194e-7
4.17,8.986553292039686e-7,0.0,8.986553292039686e-7
4.175,8.853289502685021e-7,0.0,8.853289502685021e-7
4.18,8.85852159262019e-7,0.0,8.85852159262019e-7
4.1850000000000005,9.132294634141594e-7,0.0,9.132294634141594e-7
4.19,8.711332883401322e-7,0.0,8.711332883401322e-7
4.195,8.315426420654556e-7,0.0,8.315426420654556e-7
4.2,8.552182611243049e-7,0.0,8.552182611243049e-7
4.205,8.563871324449052e-7,0.0,8.563871324449052e-7
4.21,8.434797949195437e-7,0.0,8.434797949195437e-7
4.215,8.207512303426218e-7,0.0,8.207512303426218e-7
4.22,8.380060178080425e-7,0.0,8.380060178080425e-7
4.225,8.492654373683862e-7,0.0,8.492654373683862e-7
4.23,8.026998075000139e-7,0.0,8.026998075000139e-7
4.235,7.50265423232717e-7,0.0,7.50265423232717e-7
4.24,7.558567282978197e-7,0.0,7.558567282978197e-7
4.245,7.131129584066722e-7,0.0,7.131129584066722e-7
4.25,7.339111712512427e-7,0.0,7.339111712512427e-7
4.255,7.755025474759796e-7,0.0,7.755025474759796e-7
4.26,7.102743901499059e-7,0.0,7.102743901499059e-7
4.265,7.051404106266879e-7,0.0,7.051404106266879e-7
4.2700000000000005,6.488278593817326e-7,0.0,6.488278593817326e-7
4.275,6.682710859488934e-7,0.0,6.682710859488934e-7
4.28,6.582923644179592e-7,0.0,6.582923644179592e-7
4.285,5.854656843386047e-7,0.0,5.854656843386047e-7
4.29,6.051538145479765e-7,0.0,6.051538145479765e-7
4.295,5.534275907690342e-7,0.0,5.534275907690342e-7
4.3,5.380740188931948e-7,0.0,5.380740188931948e-7
4.305,5.571263652241114e-7,0.0,5.571263652241114e-7
4.3100000000000005,5.686744273365253e-7,0.0,5.686744273365253e-7
4.315,5.150551174808595e-7,0.0,5.150551174808595e-7
4.32,5.368728511528673e-7,0.0,5.368728511528673e-7
4.325,5.243638412258086e-7,0.0,5.243638412258086e-7
4.33,5.409051615211246e-7,0.0,5.409051615211246e-7
4.335,5.358519106108471e-7,0.0,5.358519106108471e-7
4.34,5.413848939190467e-7,0.0,5.413848939190467e-7
4.345,5.683085590009702e-7,0.0,5.683085590009702e-7
4.3500000000000005,5.738227939078656e-7,0.0,5.738227939078656e-7
4.355,5.388773859286519e-7,0.0,5.388773859286519e-7
4.36,5.38756515408919e-7,0.0,5.38756515408919e-7
4.365,5.089345464988184e-7,0.0,5.089345464988184e-7
4.37,4.895910532037065e-7,0.0,4.895910532037065e-7
4.375,5.029511587486272e-7,0.0,5.029511587486272e-7
4.38,4.786629562811767e-7,0.0,4.786629562811767e-7
4.385,4.0343271535456805e-7,0.0,4.0343271535456805e-7
4.39,4.1530063479857053e-7,0.0,4.1530063479857053e-7
4.3950000000000005,3.923638110400532e-7,0.0,3.923638110400532e-7
4.4,4.301350635342567e-7,0.0,4.301350635342567e-7
4.405,3.6372758809191507e-7,0.0,3.6372758809191507e-7
4.41,3.600735156235358e-7,0.0,3.600735156235358e-7
4.415,3.701091210641598e-7,0.0,3.701091210641598e-7
4.42,3.562639211736962e-7,0.0,3.562639211736962e-7
4.425,3.4163301933848063e-7,0.0,3.4163301933848063e-7
4.43,3.2847571300606677e-7,0.0,3.2847571300606677e-7
4.4350000000000005,3.139982662350894e-7,0.0,3.139982662350894e-7
4.44,2.805312984617248e-7,0.0,2.805312984617248e-7
4.445,2.449999269004496e-7,0.0,2.449999269004496e-7
4.45,2.5994845366568e-7,0.0,2.5994845366568e-7
4.455,2.7411570433436875e-7,0.0,2.7411570433436875e-7
4.46,2.6895464641024204e-7,0.0,2.6895464641024204e-7
4.465,2.501330816706662e-7,0.0,2.501330816706662e-7
4.47,2.660489292555448e-7,0.0,2.660489292555448e-7
4.4750000000000005,2.7969245823234676e-7,0.0,2.7969245823234676e-7
4.48,2.9865876888998253e-7,0.0,2.9865876888998253e-7
4.485,2.919623290834051e-7,0.0,2.919623290834051e-7
4.49,2.9089067048841e-7,0.0,2.9089067048841e-7
4.495,3.063670162204039e-7,0.0,3.063670162204039e-7
4.5,2.847781714666239e-7,0.0,2.847781714666239e-7
4.505,3.013021447768628e-7,0.0,3.013021447768628e-7
4.51,2.7649898895589966e-7,0.0,2.7649898895589966e-7
4.515,2.7327542984928204e-7,0.0,2.7327542984928204e-7
4.5200000000000005,2.8280354547731854e-7,0.0,2.8280354547731854e-7
4.525,2.8855324027478683e-7,0.0,2.8855324027478683e-7
4.53,2.761784206360438e-7,0.0,2.761784206360438e-7
4.535,2.782763545053296e-7,0.0,2.782763545053296e-7
4.54,2.572930259752366e-7,0.0,2.572930259752366e-7
4.545,2.2675124967526255e-7,0.0,2.2675124967526255e-7
4.55,2.4607645353168193e-7,0.0,2.4607645353168193e-7
4.555,2.455170073764384e-7,0.0,2.455170073764384e-7
4.5600000000000005,2.57458302345852e-7,0.0,2.57458302345852e-7
4.565,2.5278465014857794e-7,0.0,2.5278465014857794e-7
4.57,2.522599946738188e-7,0.0,2.522599946738188e-7
4.575,2.4774194811021735e-7,0.0,2.4774194811021735e-7
4.58,2.2990779352332325e-7,0.0,2.2990779352332325e-7
4.585,2.2807104252131535e-7,0.0,2.2807104252131535e-7
4.59,1.9850324645378057e-7,0.0,1.9850324645378057e-7
4.595,1.9179032312765658e-7,0.0,1.9179032312765658e-7
4.6000000000000005,2.2120527831591788e-7,0.0,2.2120527831591788e-7
4.605,2.14557767752223e-7,0.0,2.14557767752223e-7
4.61,1.7363986274519117e-7,0.0,1.7363986274519117e-7
4.615,1.7127460013421693e-7,0.0,1.7127460013421693e-7
4.62,1.643399350229805e-7,0.0,1.643399350229805e-7
4.625,1.8463323577617818e-7,0.0,1.8463323577617818e-7
4.63,1.6379007862276936e-7,0.0,1.6379007862276936e-7
4.635,1.7315575972781168e-7,0.0,1.7315575972781168e-7
4.64,1.5681919335966383e-7,0.0,1.5681919335966383e-7
4.6450000000000005,1.579678785396051e-7,0.0,1.579678785396051e-7
4.65,1.9197129339375234e-7,0.0,1.9197129339375234e-7
4.655,2.0013031423673632e-7,0.0,2.0013031423673632e-7
4.66,1.732232857312561e-7,0.0,1.732232857312561e-7
4.665,1.8068343727289236e-7,0.0,1.8068343727289236e-7
4.67,1.7529760717908224e-7,0.0,1.7529760717908224e-7
4.675,1.885670321916272e-7,0.0,1.885670321916272e-7
4.68,2.0633419325852074e-7,0.0,2.0633419325852074e-7
4.6850000000000005,1.9975935700981135e-7,0.0,1.9975935700981135e-7
4.69,2.112990594638949e-7,0.0,2.112990594638949e-7
4.695,1.9472529142640154e-7,0.0,1.9472529142640154e-7
4.7,1.7887781268020303e-7,0.0,1.7887781268020303e-7
4.705,1.8591972451094758e-7,0.0,1.8591972451094758e-7
4.71,2.2141070127688564e-7,0.0,2.2141070127688564e-7
4.715,2.134802464339717e-7,0.0,2.134802464339717e-7
4.72,2.1771709208996848e-7,0.0,2.1771709208996848e-7
4.7250000000000005,2.083165789419116e-7,0.0,2.083165789419116e-7
4.73,2.039018419817006e-7,0.0,2.039018419817006e-7
4.735,2.2568865828662608e-7,0.0,2.2568865828662608e-7
4.74,2.4433026417739027e-7,0.0,2.4433026417739027e-7
4.745,2.469624518085639e-7,0.0,2.469624518085639e-7
4.75,2.3307737565044584e-7,0.0,2.3307737565044584e-7
4.755,2.1706028822812135e-7,0.0,2.1706028822812135e-7
4.76,2.086152719928542e-7,0.0,2.086152719928542e-7
4.765,2.147881469497609e-7,0.0,2.147881469497609e-7
4.7700000000000005,2.3671896260950753e-7,0.0,2.3671896260950753e-7
4.775,2.1396026357787263e-7,0.0,2.1396026357787263e-7
4.78,2.0574689056140703e-7,0.0,2.0574689056140703e-7
4.785,2.4796689294480227e-7,0.0,2.4796689294480227e-7
4.79,2.1059624062564483e-7,0.0,2.1059624062564483e-7
4.795,2.0719193806098937e-7,0.0,2.0719193806098937e-7
4.8,2.0255099224492992e-7,0.0,2.0255099224492992e-7
4.805,1.9268789952731966e-7,0.0,1.9268789952731966e-7
4.8100000000000005,1.8181761586868205e-7,0.0,1.8181761586868205e-7
4.815,1.7289826328449893e-7,0.0,1.7289826328449893e-7
4.82,1.8167937829075636e-7,0.0,1.8167937829075636e-7
4.825,2.1677470123169113e-7,0.0,2.1677470123169113e-7
4.83,2.0346259809996654e-7,0.0,2.0346259809996654e-7
4.835,2.0606929875427613e-7,0.0,2.0606929875427613e-7
4.84,2.143258128547647e-7,0.0,2.143258128547647e-7
4.845,2.111727563644385e-7,0.0,2.111727563644385e-7
4.8500000000000005,2.3364689026085052e-7,0.0,2.3364689026085052e-7
4.855,2.1907073630855945e-7,0.0,2.1907073630855945e-7
4.86,2.3047420450207643e-7,0.0,2.3047420450207643e-7
4.865,2.5639352083446604e-7,0.0,2.5639352083446604e-7
4.87,2.1896347638259126e-7,0.0,2.1896347638259126e-7
4.875,2.0346353897926336e-7,0.0,2.0346353897926336e-7
4.88,2.2365940104394685e-7,0.0,2.2365940104394685e-7
4.885,2.0559909217019468e-7,0.0,2.0559909217019468e-7
4.89,2.112497629849344e-7,0.0,2.112497629849344e-7
4.8950000000000005,2.0230858769505305e-7,0.0,2.0230858769505305e-7
4.9,1.920263425433245e-7,0.0,1.920263425433245e-7
4.905,1.9686751911745482e-7,0.0,1.9686751911745482e-7
4.91,1.6788761358514354e-7,0.0,1.6788761358514354e-7
4.915,1.7274100990347984e-7,0.0,1.7274100990347984e-7
4.92,2.0289064614910506e-7,0.0,2.0289064614910506e-7
4.925,1.8410170404629641e-7,0.0,1.8410170404629641e-7
4.93,1.9249366202856594e-7,0.0,1.9249366202856594e-7
4.9350000000000005,1.7752415682650278e-7,0.0,1.7752415682650278e-7
4.94,1.9676460470345726e-7,0.0,1.9676460470345726e-7
4.945,1.869352947972594e-7,0.0,1.869352947972594e-7
4.95,2.0109630120700026e-7,0.0,2.0109630120700026e-7
4.955,2.068931780202717e-7,0.0,2.068931780202717e-7
4.96,1.918392830863909e-7,0.0,1.918392830863909e-7
4.965,1.8121574948960076e-7,0.0,1.8121574948960076e-7
4.97,1.6924482535770408e-7,0.0,1.6924482535770408e-7
4.9750000000000005,1.4756631821034907e-7,0.0,1.4756631821034907e-7
4.98,1.3518391080706786e-7,0.0,1.3518391080706786e-7
4.985,1.419701764825222e-7,0.0,1.419701764825222e-7
4.99,1.260859186880905e-7,0.0,1.260859186880905e-7
4.995,1.1895491857237054e-7,0.0,1.1895491857237054e-7
5.0,1.3478098300872363e-7,0.0,1.3478098300872363e-7
5.005,1.1455568364459838e-7,0.0,1.1455568364459838e-7
5.01,1.121255795883437e-7,0.0,1.121255795883437e-7
5.015,1.0441935843998947e-7,0.0,1.0441935843998947e-7
5.0200000000000005,1.059500482293432e-7,0.0,1.059500482293432e-7
5.025,1.0934860222356332e-7,0.0,1.0934860222356332e-7
5.03,9.868226816315266e-8,0.0,9.868226816315266e-8
5.035,1.0253751760558987e-7,0.0,1.0253751760558987e-7
5.04,1.1446525929093325e-7,0.0,1.1446525929093325e-7
5.045,1.1130803420206763e-7,0.0,1.1130803420206763e-7
5.05,1.2741094082759478e-7,0.0,1.2741094082759478e-7
5.055,1.3131354131512456e-7,0.0,1.3131354131512456e-7
5.0600000000000005,1.4326281965475425e-7,0.0,1.4326281965475425e-7
5.065,1.327774822733595e-7,0.0,1.327774822733595e-7
5.07,1.239283790844897e-7,0.0,1.239283790844897e-7
5.075,1.2077757060040432e-7,0.0,1.2077757060040432e-7
5.08,1.2324547478042412e-7,0.0,1.2324547478042412e-7
5.085,1.1478631820865257e-7,0.0,1.1478631820865257e-7
5.09,9.260700802251595e-8,0.0,9.260700802251595e-8
5.095,9.05226338548142e-8,0.0,9.05226338548142e-8
5.1000000000000005,8.594782340451913e-8,0.0,8.594782340451913e-8
5.105,8.793948637861009e-8,0.0,8.793948637861009e-8
5.11,9.369925672970597e-8,0.0,9.369925672970597e-8
5.115,9.427989891883323e-8,0.0,9.427989891883323e-8
5.12,8.849645304519102e-8,0.0,8.849645304519102e-8
5.125,1.0871961354105617e-7,0.0,1.0871961354105617e-7
5.13,9.515349879492778e-8,0.0,9.515349879492778e-8
5.135,7.666241800174568e-8,0.0,7.666241800174568e-8
5.14,6.290346881532821e-8,0.0,6.290346881532821e-8
5.1450000000000005,7.277051185551616e-8,0.0,7.277051185551616e-8
5.15,7.676040238016384e-8,0.0,7.676040238016384e-8
5.155,7.703182341284492e-8,0.0,7.703182341284492e-8
5.16,7.777292107498904e-8,0.0,7.777292107498904e-8
5.165,8.17315760523374e-8,0.0,8.17315760523374e-8
5.17,6.938051333433633e-8,0.0,6.938051333433633e-8
5.175,6.953669107083308e-8,0.0,6.953669107083308e-8
5.18,8.565357432589341e-8,0.0,8.565357432589341e-8
5.1850000000000005,9.444876189320479e-8,0.0,9.444876189320479e-8
5.19,9.833310801468126e-8,0.0,9.833310801468126e-8
5.195,1.0192121416095754e-7,0.0,1.0192121416095754e-7
5.2,1.0883998205036226e-7,0.0,1.0883998205036226e-7
5.205,1.212071602661566e-7,0.0,1.212071602661566e-7
5.21,1.2501177637526825e-7,0.0,1.2501177637526825e-7
5.215,1.315557176970808e-7,0.0,1.315557176970808e-7
5.22,1.1824490848584013e-7,0.0,1.1824490848584013e-7
5.2250000000000005,1.1313153370670314e-7,0.0,1.1313153370670314e-7
5.23,1.0680738463595889e-7,0.0,1.0680738463595889e-7
5.235,9.679386275228726e-8,0.0,9.679386275228726e-8
5.24,1.0351765733314288e-7,0.0,1.0351765733314288e-7
5.245,1.1841521082355571e-7,0.0,1.1841521082355571e-7
5.25,1.1864783628418439e-7,0.0,1.1864783628418439e-7
5.255,1.1897103407016382e-7,0.0,1.1897103407016382e-7
5.26,1.1315635264922226e-7,0.0,1.1315635264922226e-7
5.265,1.1338798266156369e-7,0.0,1.1338798266156369e-7
5.2700000000000005,1.0900058549506474e-7,0.0,1.0900058549506474e-7
5.275,1.063118936156894e-7,0.0,1.063118936156894e-7
5.28,1.107757385063203e-7,0.0,1.107757385063203e-7
5.285,9.252384775023267e-8,0.0,9.252384775023267e-8
5.29,1.1290318598259459e-7,0.0,1.1290318598259459e-7
5.295,1.0263649743229528e-7,0.0,1.0263649743229528e-7
5.3,1.1416673247578739e-7,0.0,1.1416673247578739e-7
5.305,9.73615237601685e-8,0.0,9.73615237601685e-8
5.3100000000000005,1.0249001858881163e-7,0.0,1.0249001858881163e-7
5.315,1.1245076827089759e-7,0.0,1.1245076827089759e-7
5.32,1.0867952657734539e-7,0.0,1.0867952657734539e-7
5.325,9.847530912164479e-8,0.0,9.847530912164479e-8
5.33,1.0835205105484581e-7,0.0,1.0835205105484581e-7
5.335,1.1388989028661335e-7,0.0,1.1388989028661335e-7
5.34,1.1782700860967543e-7,0.0,1.1782700860967543e-7
5.345,1.0992153641625196e-7,0.0,1.0992153641625196e-7
5.3500000000000005,1.1495846347125705e-7,0.0,1.1495846347125705e-7
5.355,1.2787604377716652e-7,0.0,1.2787604377716652e-7
5.36,1.207235070071603e-7,0.0,1.207235070071603e-7
5.365,1.1901724169528361e-7,0.0,1.1901724169528361e-7
5.37,1.2239097674698458e-7,0.0,1.2239097674698458e-7
5.375,1.2693997280647328e-7,0.0,1.2693997280647328e-7
5.38,1.242136287750184e-7,0.0,1.242136287750184e-7
5.385,1.3844325003918615e-7,0.0,1.3844325003918615e-7
5.39,1.204596459992323e-7,0.0,1.204596459992323e-7
5.3950000000000005,1.2857093381419085e-7,0.0,1.2857093381419085e-7
5.4,1.1771504760172406e-7,0.0,1.1771504760172406e-7
5.405,1.2417712004291167e-7,0.0,1.2417712004291167e-7
5.41,1.207473305013922e-7,0.0,1.207473305013922e-7
5.415,1.214280959371977e-7,0.0,1.214280959371977e-7
5.42,1.3489622630490792e-7,0.0,1.3489622630490792e-7
5.425,1.19358841819002e-7,0.0,1.19358841819002e-7
5.43,1.1887190627177281e-7,0.0,1.1887190627177281e-7
5.4350000000000005,1.114306895513194e-7,0.0,1.114306895513194e-7
5.44,1.0217552424755804e-7,0.0,1.0217552424755804e-7
5.445,8.619542094296828e-8,0.0,8.619542094296828e-8
5.45,9.189157677949264e-8,0.0,9.189157677949264e-8
5.455,9.959993679610698e-8,0.0,9.959993679610698e-8
5.46,9.985952006751487e-8,0.0,9.985952006751487e-8
5.465,1.0992367528451197e-7,0.0,1.0992367528451197e-7
5.47,1.04258754995287e-7,0.0,1.04258754995287e-7
5.4750000000000005,9.773207259124062e-8,0.0,9.773207259124062e-8
5.48,8.436093115366133e-8,0.0,8.436093115366133e-8
5.485,9.223730666804557e-8,0.0,9.223730666804557e-8
5.49,9.450695525128334e-8,0.0,9.450695525128334e-8
5.495,9.662470383454453e-8,0.0,9.662470383454453e-8
5.5,1.0972656310770281e-7,0.0,1.0972656310770281e-7
5.505,9.461249965445456e-8,0.0,9.461249965445456e-8
5.51,9.103195353293131e-8,0.0,9.103195353293131e-8
5.515,8.58076131941301e-8,0.0,8.58076131941301e-8
5.5200000000000005,8.644958305788321e-8,0.0,8.644958305788321e-8
5.525,7.857320754349899e-8,0.0,7.857320754349899e-8
5.53,8.600686423919937e-8,0.0,8.600686423919937e-8
5.535,8.833470618051573e-8,0.0,8.833470618051573e-8
5.54,8.066728060421384e-8,0.0,8.066728060421384e-8
5.545,8.977596706449155e-8,0.0,8.977596706449155e-8
5.55,9.178389350806137e-8,0.0,9.178389350806137e-8
5.555,8.67782020003556e-8,0.0,8.67782020003556e-8
5.5600000000000005,7.241821739049746e-8,0.0,7.241821739049746e-8
5.565,7.215107409433653e-8,0.0,7.215107409433653e-8
5.57,6.210631666336559e-8,0.0,6.210631666336559e-8
5.575,6.602189833214143e-8,0.0,6.602189833214143e-8
5.58,5.734409292927443e-8,0.0,5.734409292927443e-8
5.585,6.664889611807407e-8,0.0,6.664889611807407e-8
5.59,6.403993425106357e-8,0.0,6.403993425106357e-8
5.595,6.030748812956369e-8,0.0,6.030748812956369e-8
5.6000000000000005,6.414120091771463e-8,0.0,6.414120091771463e-8
5.605,7.247541530028879e-8,0.0,7.247541530028879e-8
5.61,7.621756031480175e-8,0.0,7.621756031480175e-8
5.615,7.26897863948641e-8,0.0,7.26897863948641e-8
5.62,7.880284665926594e-8,0.0,7.880284665926594e-8
5.625,9.20490459076478e-8,0.0,9.20490459076478e-8
5.63,8.17360017605431e-8,0.0,8.17360017605431e-8
5.635,7.059785220240932e-8,0.0,7.059785220240932e-8
5.64,8.014497974485073e-8,0.0,8.014497974485073e-8
5.6450000000000005,6.56427940280291e-8,0.0,6.56427940280291e-8
5.65,6.693971493678131e-8,0.0,6.693971493678131e-8
5.655,6.097641580409603e-8,0.0,6.097641580409603e-8
5.66,5.679369083915928e-8,0.0,5.679369083915928e-8
5.665,6.96930167790154e-8,0.0,6.96930167790154e-8
5.67,5.9445726014742304e-8,0.0,5.9445726014742304e-8
5.675,5.9041802768110814e-8,0.0,5.9041802768110814e-8
5.68,4.856074312323621e-8,0.0,4.856074312323621e-8
5.6850000000000005,4.3639059364415385e-8,0.0,4.3639059364415385e-8
5.69,3.861183120242337e-8,0.0,3.861183120242337e-8
5.695,4.2219335134725825e-8,0.0,4.2219335134725825e-8
5.7,4.2886123940998104e-8,0.0,4.2886123940998104e-8
5.705,3.9713778802626474e-8,0.0,3.9713778802626474e-8
5.71,4.334281938921519e-8,0.0,4.334281938921519e-8
5.715,4.020926982289593e-8,0.0,4.020926982289593e-8
5.72,3.841571447390142e-8,0.0,3.841571447390142e-8
5.7250000000000005,3.694535691088632e-8,0.0,3.694535691088632e-8
5.73,3.051238114873796e-8,0.0,3.051238114873796e-8
5.735,3.1294413251194534e-8,0.0,3.1294413251194534e-8
5.74,2.588693736511735e-8,0.0,2.588693736511735e-8
5.745,2.3975999851678455e-8,0.0,2.3975999851678455e-8
5.75,2.1889486815716628e-8,0.0,2.1889486815716628e-8
5.755,2.2507781156923427e-8,0.0,2.2507781156923427e-8
5.76,2.3576354341567107e-8,0.0,2.3576354341567107e-8
5.765,2.857234695625979e-8,0.0,2.857234695625979e-8
5.7700000000000005,2.6721741669159532e-8,0.0,2.6721741669159532e-8
5.775,2.7482237117329853e-8,0.0,2.7482237117329853e-8
5.78,2.8377373647710663e-8,0.0,2.8377373647710663e-8
5.785,2.722693158244209e-8,0.0,2.722693158244209e-8
5.79,2.700072272659361e-8,0.0,2.700072272659361e-8
5.795,2.679391165677132e-8,0.0,2.679391165677132e-8
5.8,2.182915458937799e-8,0.0,2.182915458937799e-8
5.805,2.2969897761633468e-8,0.0,2.2969897761633468e-8
5.8100000000000005,2.9674294556462887e-8,0.0,2.9674294556462887e-8
5.815,2.453182309828655e-8,0.0,2.453182309828655e-8
5.82,2.0481600347300227e-8,0.0,2.0481600347300227e-8
5.825,2.1684814614154406e-8,0.0,2.1684814614154406e-8
5.83,1.7858661850756493e-8,0.0,1.7858661850756493e-8
5.835,1.4672340082851628e-8,0.0,1.4672340082851628e-8
5.84,1.2708630367827134e-8,0.0,1.2708630367827134e-8
5.845,1.0631816224878401e-8,0.0,1.0631816224878401e-8
5.8500000000000005,1.2441487071666214e-8,0.0,1.2441487071666214e-8
5.855,1.323321806713588e-8,0.0,1.323321806713588e-8
5.86,1.2780800355438928e-8,0.0,1.2780800355438928e-8
5.865,1.0744920652802638e-8,0.0,1.0744920652802638e-8
5.87,1.1536651648272308e-8,0.0,1.1536651648272308e-8
5.875,1.7418081900332697e-8,0.0,1.7418081900332697e-8
5.88,1.7191873044484223e-8,0.0,1.7191873044484223e-8
5.885,1.5834619909393366e-8,0.0,1.5834619909393366e-8
5.89,1.798360403995389e-8,0.0,1.798360403995389e-8
5.8950000000000005,2.013258817051442e-8,0.0,2.013258817051442e-8
5.9,2.0811214738059848e-8,0.0,2.0811214738059848e-8
5.905,1.8888439463347795e-8,0.0,1.8888439463347795e-8
5.91,1.9793274886741705e-8,0.0,1.9793274886741705e-8
5.915,2.3186407724468855e-8,0.0,2.3186407724468855e-8
5.92,2.985956897199892e-8,0.0,2.985956897199892e-8
5.925,3.619341693575627e-8,0.0,3.619341693575627e-8
5.93,3.6532730219528984e-8,0.0,3.6532730219528984e-8
5.9350000000000005,3.076440439539283e-8,0.0,3.076440439539283e-8
5.94,3.7098252359150175e-8,0.0,3.7098252359150175e-8
5.945,3.5175477084438126e-8,0.0,3.5175477084438126e-8
5.95,3.4609954944816934e-8,0.0,3.4609954944816934e-8
5.955,3.664583464745322e-8,0.0,3.664583464745322e-8
